Country Name	Time	Time Code	id	t	CO2ton	FIN	FDIGDP	FDI	Trade	ExportGDP	DCPSBGDP	ICT	MedHighEx 	Pop	Labor	GDPCONLCU	GDPPPCONST	y_2002	y_2003	y_2004	y_2005	y_2006	y_2007	y_2008	y_2009	y_2010	y_2011	y_2012	y_2013	y_2014	y_2015	y_2016	y_2017	y_2018	y_2019	y_2020
1	2012	YR2012	1	11	2.271417684	0.627169371	3.754962856	92568388321	25.11427361	11.87753907	62.5192932	731699235.3	38.04136404	199977707	97188186	4.11791E+12	9025.313996	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
1	2013	YR2013	1	12	2.413446537	0.624513268	3.041509016	75211029129	25.78595733	11.74223065	64.23057382	707884610.1	36.61363107	201721767	98532617	4.24164E+12	9216.13228	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
1	2014	YR2014	1	13	2.51459196	0.627339125	3.57135267	87713983217	24.68540581	11.01194282	66.02851039	1446455332	36.67558996	203459650	99628945	4.26302E+12	9183.459727	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
1	2015	YR2015	1	14	2.365360621	0.624555528	3.592149318	64738153494	26.95362594	12.90019142	66.82970064	1571479659	40.55312218	205188205	101474161	4.11186E+12	8783.215424	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
1	2016	YR2016	1	15	2.161259847	0.620658576	4.137378039	74294627801	24.53368208	12.46667904	62.19400697	1803756100	41.20361228	206859578	102923211	3.97716E+12	8426.843221	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
1	2017	YR2017	1	16	2.185486619	0.621775091	3.338259817	68885491315	24.31973437	12.51896787	59.4843093	2186198176	40.85371615	208504960	104715941	4.02977E+12	8470.940604	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
1	2018	YR2018	1	17	2.064261479	0.642897964	4.078588214	78183840045	28.87620338	14.6349995	60.21834794	2617476710	40.87819699	210166592	106048382	4.10165E+12	8553.865902	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0
1	2019	YR2019	1	18	2.050770129	0.662893653	3.692673213	69174411753	28.89025787	14.12291919	62.79050494	2573792242	38.01093099	211782878	107999623	4.15172E+12	8592.211207	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
1	2020	YR2020	1	19	1.942523356	0.666647315	2.592637953	38270116307	32.30207855	16.45355201	68.69615459	2551741788	32.01800499	213196304	101755860	4.01568E+12	8255.568013	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
2	2002	YR2002	2	1	0.897242649	0.425649285	1.011569465	5208967106	29.50866294	14.26438392	32.30648907	9279016645	21.54625105	1098313039	405389781	4.70798E+13	793.1009618	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2	2003	YR2003	2	2	0.905456602	0.433423162	0.605887857	3681984671	30.59243613	14.94791386	31.62626562	12360208421	22.19948757	1117415123	411069163	5.07805E+13	840.8180443	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2	2004	YR2004	2	3	0.955470157	0.446534932	0.765596855	5429250990	37.50381406	17.85912496	36.19180385	16891146359	22.82827764	1136264583	416629768	5.48038E+13	892.3821035	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2	2005	YR2005	2	4	0.984261473	0.454761207	0.886098378	7269407226	42.00166961	19.60524669	40.06798048	22657849759	22.59798289	1154638713	421959547	5.91461E+13	947.7634353	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2	2006	YR2006	2	5	1.036533922	0.470881253	2.130168425	20029119267	45.7244805	21.26794142	43.62775243	30178659129	23.1763905	1172373788	431250073	6.39138E+13	1008.667137	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2	2007	YR2007	2	6	1.123599482	0.448872715	2.073394047	25227740887	45.68626868	20.79969975	45.62776475	38665437673	23.96992523	1189691809	440568412	6.88101E+13	1070.131538	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
2	2008	YR2008	2	7	1.180361247	0.481533945	3.620523235	43406277076	53.36822044	24.09735726	49.55936669	50350511354	27.29898219	1206734806	449860965	7.0934E+13	1087.583036	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
2	2009	YR2009	2	8	1.278873603	0.508811235	2.651590332	35581372930	46.27286964	20.40051937	48.12444791	48384564109	28.86288999	1223640160	459168942	7.65108E+13	1156.880666	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
2	2010	YR2010	2	9	1.338033835	0.477919161	1.635034094	27396885034	49.2552065	22.40093325	50.55537498	54244241223	28.24124824	1240613620	468646281	8.30123E+13	1238.014727	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
2	2011	YR2011	2	10	1.396878498	0.444997638	2.002063463	36498654598	55.62388001	24.54041132	51.28923313	62087226109	27.67446292	1257621191	472419461	8.73633E+13	1285.283049	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
2	2012	YR2012	2	11	1.498204123	0.422109425	1.31293453	23995685014	55.79372173	24.53443066	51.88850765	67181997240	28.04963343	1274487215	476025371	9.21302E+13	1337.476111	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
2	2013	YR2013	2	12	1.5276744	0.419496924	1.516276467	28153031270	53.84413195	25.4308613	52.38570952	72256928539	28.6969111	1291132063	483634725	9.80137E+13	1404.545346	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
2	2014	YR2014	2	13	1.642465277	0.436201453	1.69565959	34576643694	48.92218575	22.96796301	51.88218736	74792869587	30.20739791	1307246509	490933119	1.05277E+14	1490.028508	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
2	2015	YR2015	2	14	1.631323487	0.439148426	2.092115214	44009492130	41.92291387	19.81318916	51.86752408	76368457308	33.89056635	1322866505	497800426	1.13695E+14	1590.174331	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
2	2016	YR2016	2	15	1.639914019	0.445588052	1.937364122	44458571546	40.08248571	19.15823491	49.10122542	76541497884	34.07052385	1338636340	504122684	1.23082E+14	1701.184238	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
2	2017	YR2017	2	16	1.704926721	0.460880011	1.507315833	39966091359	40.74249695	18.79176484	48.7940214	78518527935	33.84246412	1354195680	510055221	1.31446E+14	1795.91185	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
2	2018	YR2018	2	17	1.795595299	0.468010783	1.558214838	42117450737	43.61696933	19.9278286	50.33816275	84655434763	34.77312861	1369003306	515366255	1.39929E+14	1891.138435	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0
2	2019	YR2019	2	18	1.752534366	0.467572838	1.78482634	50610647354	39.90540353	18.6642649	50.74246174	94405195914	36.668957	1383112050	520273563	1.45346E+14	1944.314848	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
2	2020	YR2020	2	19	1.576093232	0.538758457	2.406203227	64362364994	37.75810533	18.68247693	54.50529025	99471420011	40.03560295	1396387127	520521842	1.36949E+14	1814.56157	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
3	2002	YR2002	3	1	10.77263875	0.472770065	1.005535945	3473830000	59.64544573	35.21259406	17.96038964	598660000	36.71474008	145306497	72976674	5.38209E+13	5910.171875	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3	2003	YR2003	3	2	11.13039808	0.500988305	1.842378885	7928630000	59.12826901	35.24998178	21.23523892	589170000	35.11722382	144648618	72836706	5.77498E+13	6370.453613	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3	2004	YR2004	3	3	11.11271137	0.469839901	2.606185281	15402990000	56.5818524	34.41789106	24.31111529	694820000	34.49047081	144067316	73604595	6.19077E+13	6856.678223	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3	2005	YR2005	3	4	11.23185215	0.49958542	2.029807038	15508050000	56.71324849	35.20306597	25.91837474	1041290000	27.57418335	143518814	74017719	6.58698E+13	7323.385254	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3	2006	YR2006	3	5	11.5683691	0.537017524	3.797712094	37594770000	54.73340187	33.73047544	30.93858044	1369330000	25.98934521	143049637	74391175	7.12712E+13	7949.896973	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3	2007	YR2007	3	6	11.61126905	0.556687891	4.298955948	55873680000	51.70612275	30.16406048	37.78177307	2281190000	26.77874276	142805114	75368783	7.73292E+13	8640.40625	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
3	2008	YR2008	3	7	11.59565409	0.542263687	4.502694249	74782910000	53.38246604	31.30956033	41.55089436	3044530000	28.20796971	142742366	75918125	8.13503E+13	9093.700195	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
3	2009	YR2009	3	8	10.83210863	0.575556934	2.99212552	36583100000	48.43506103	27.9381012	45.25730172	2550740000	26.46913694	142785348	75954036	7.5005E+13	8381.868164	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
3	2010	YR2010	3	9	11.32540095	0.522267938	2.830828698	43167780000	50.35550549	29.21556078	42.83637422	2623790000	24.01654467	142849468	75870233	7.83802E+13	8755.120117	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
3	2011	YR2011	3	10	11.88018909	0.565660357	2.692361181	55083630000	48.03539941	28.05536148	41.69594437	3101490000	22.17679013	143018195	76104185	8.17506E+13	9120.820313	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
3	2012	YR2012	3	11	11.68764159	0.509380758	2.290798699	50587560000	47.15139039	26.90732034	43.9113172	3493560000	23.65865445	143378447	76005341	8.50403E+13	9464.010742	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
3	2013	YR2013	3	12	11.35337754	0.490778595	3.019402114	69218890000	46.2871494	25.84533683	48.02242083	4163110000	22.83857754	143805638	75771697	8.65331E+13	9601.537109	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
3	2014	YR2014	3	13	11.17576078	0.483943075	1.06987641	22031340000	47.80134126	27.11109705	54.82425028	4503620000	21.6793762	144237223	75645949	8.71702E+13	9493.8125	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
3	2015	YR2015	3	14	11.0104502	0.462818593	0.502607961	6852970000	49.35934931	28.70338944	55.93562285	3933500000	27.95741107	144640716	75405173	8.54506E+13	9277.713867	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
3	2016	YR2016	3	15	10.83689491	0.508737981	2.548499988	32538900000	46.51811984	25.85448298	53.10067744	3903720000	29.92196024	145015460	75532228	8.56161E+13	9269.319336	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
3	2017	YR2017	3	16	10.97470247	0.469524652	1.814092975	28557440000	46.87652434	26.09088098	52.07385871	4652750000	28.44840946	145293260	75021883	8.71793E+13	9418.914063	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
3	2018	YR2018	3	17	11.42380768	0.47425285	0.530060791	8784850000	51.58090037	30.7932568	51.2413187	5260320000	26.08290369	145398106	74975854	8.96266E+13	9674.787109	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0
3	2019	YR2019	3	18	11.71227332	0.479031265	1.888517316	31974770000	49.22875366	28.43343068	52.55995048	5489350000	27.45621937	145453291	74132155	9.15967E+13	9882.024414	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
3	2020	YR2020	3	19	11.14165273	0.532500923	0.634851184	9478810000	45.9669082	25.52218551	59.58229515	5936180000	28.27877245	145245148	73659292	8.9166E+13	9632.325195	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
4	2002	YR2002	4	1	2.964821228	0.381403327	3.609081135	53073618897	42.74718156	22.64462803	117.3288461	1188274444	49.95126014	1280400000	747567965	2.27112E+13	2557.891612	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4	2003	YR2003	4	2	3.434036479	0.404826313	3.487418899	57900937467	51.80421958	26.98087714	125.5213475	1740585697	53.95944945	1288400000	755273046	2.49909E+13	2797.176659	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4	2004	YR2004	4	3	3.945154871	0.429390073	3.483641535	68117272181	59.50553141	31.06134134	118.551915	2188203138	57.00627158	1296075000	762251057	2.75184E+13	3061.833173	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4	2005	YR2005	4	4	4.467696361	0.424274802	4.554263482	1.04109E+11	62.20802192	33.82992775	111.8073011	2325415190	57.67208216	1303720000	769371812	3.0654E+13	3390.716159	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4	2006	YR2006	4	5	4.910276197	0.469699681	4.508600503	1.24082E+11	64.4791912	36.03519729	109.1281555	3695581718	57.93688849	1311020000	774287037	3.45535E+13	3800.765796	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4	2007	YR2007	4	6	5.306368006	0.518223286	4.400983342	1.56249E+11	62.19362509	35.43494758	105.7639647	5519303662	58.34433716	1317885000	776045127	3.94708E+13	4319.031398	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
4	2008	YR2008	4	7	5.435079096	0.484102309	3.733610711	1.71535E+11	57.61234224	32.60250288	101.9897461	7821725694	58.13899098	1324655000	776378230	4.328E+13	4711.643449	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
4	2009	YR2009	4	8	5.798319938	0.51683253	2.568894307	1.31057E+11	45.18497621	24.74991391	124.3953963	7709972564	59.76715202	1331260000	775599063	4.73477E+13	5128.904128	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
4	2010	YR2010	4	9	6.335419767	0.519434035	4.003544569	2.43703E+11	50.71707766	27.18533272	126.5734306	10476412987	60.52239505	1337705000	774058132	5.23836E+13	5647.068727	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
4	2011	YR2011	4	10	6.901347326	0.514992356	3.708806517	2.80072E+11	50.74090459	26.56818935	123.0908058	13908433591	58.96310042	1345035000	778323480	5.73866E+13	6152.696873	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
4	2012	YR2012	4	11	7.04520023	0.550637066	2.827105336	2.41214E+11	48.26752237	25.49252222	128.9179992	16246869227	58.44393598	1354190000	778937997	6.18994E+13	6591.662494	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
4	2013	YR2013	4	12	7.320154925	0.55986774	3.039854863	2.90928E+11	46.74437558	24.59925444	134.3150371	17098439900	58.31999253	1363240000	779042510	6.67066E+13	7056.423092	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
4	2014	YR2014	4	13	7.304712872	0.591823399	2.55924761	2.68097E+11	44.90521595	23.51006091	140.2350811	20172914776	57.34055119	1371860000	780062420	7.166E+13	7532.785301	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
4	2015	YR2015	4	14	7.145131535	0.623438179	2.192177731	2.42489E+11	39.46416934	21.35407988	152.5840855	24548939491	58.72194505	1379860000	780709584	7.67059E+13	8016.445595	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
4	2016	YR2016	4	15	7.105479936	0.637798846	1.555636999	1.7475E+11	36.89441502	19.58438005	156.2190874	25432487660	59.12773772	1387790000	780524312	8.19593E+13	8516.528742	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
4	2017	YR2017	4	16	7.226160154	0.629589081	1.349123696	1.66084E+11	37.63241324	19.69227699	154.8827992	26860401824	59.9562755	1396215000	778674707	8.76531E+13	9053.228725	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
4	2018	YR2018	4	17	7.533193134	0.636911511	1.693894284	2.35365E+11	37.5657841	19.11210354	157.8090503	30023209195	60.61465543	1402760000	776278514	9.35695E+13	9619.209475	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0
4	2019	YR2019	4	18	7.645435786	0.631089866	1.310715932	1.8717E+11	35.89009603	18.40999232	165.3903696	34947506467	60.29657402	1407745000	775321104	9.91374E+13	10155.51088	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
4	2020	YR2020	4	19	7.756137907	0.674299598	1.723175549	2.53096E+11	34.7542957	18.5861392	182.868059	38983783527	61.36104876	1411100000	763684716	1.01357E+14	10358.17	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
